Date,Gold Price Fix AM in US dollars per troy ounce,Gold Price Fix PM in US dollars per troy ounce
"February 20, 2014","$1,313.75 oz","$1,316.25 oz"
"February 21, 2014","$1,320.75 oz","$1,323.25 oz"
"February 24, 2014","$1,333.00 oz","$1,334.75 oz"
"February 25, 2014","$1,332.75 oz","$1,339.00 oz"
"February 26, 2014","$1,340.00 oz","$1,331.75 oz"
"February 27, 2014","$1,331.00 oz","$1,332.25 oz"
"February 28, 2014","$1,327.75 oz","$1,326.50 oz"
"March 3, 2014","$1,344.25 oz","$1,349.50 oz"
"March 4, 2014","$1,339.50 oz","$1,334.75 oz"
"March 5, 2014","$1,333.50 oz","$1,337.00 oz"
"March 6, 2014","$1,334.25 oz","$1,345.25 oz"
"March 7, 2014","$1,348.25 oz","$1,335.25 oz"
"March 10, 2014","$1,334.25 oz","$1,344.00 oz"
"March 11, 2014","$1,348.00 oz","$1,346.25 oz"
"March 12, 2014","$1,355.75 oz","$1,366.00 oz"
"March 13, 2014","$1,371.00 oz","$1,368.75 oz"
"March 14, 2014","$1,370.00 oz","$1,385.00 oz"
"March 17, 2014","$1,379.00 oz","$1,378.50 oz"
"March 18, 2014","$1,362.50 oz","$1,355.75 oz"
"March 19, 2014","$1,346.00 oz","$1,338.00 oz"
"March 20, 2014","$1,327.00 oz","$1,327.00 oz"
"March 21, 2014","$1,338.50 oz","$1,336.00 oz"
"March 24, 2014","$1,322.00 oz","$1,310.75 oz"
"March 25, 2014","$1,314.75 oz","$1,313.50 oz"
"March 26, 2014","$1,314.50 oz","$1,304.00 oz"
"March 27, 2014","$1,295.00 oz","$1,296.00 oz"
"March 28, 2014","$1,295.75 oz","$1,294.75 oz"
"March 31, 2014","$1,294.00 oz","$1,291.75 oz"
"April 1, 2014","$1,286.50 oz","$1,283.75 oz"
"April 2, 2014","$1,284.00 oz","$1,292.00 oz"
"April 3, 2014","$1,287.25 oz","$1,284.00 oz"
"April 4, 2014","$1,293.50 oz","$1,297.25 oz"
"April 7, 2014","$1,299.00 oz","$1,299.00 oz"
"April 8, 2014","$1,314.75 oz","$1,309.50 oz"
"April 9, 2014","$1,309.75 oz","$1,301.75 oz"
"April 10, 2014","$1,321.50 oz","$1,320.50 oz"
"April 11, 2014","$1,317.25 oz","$1,318.00 oz"
"April 14, 2014","$1,324.50 oz","$1,325.75 oz"
"April 15, 2014","$1,311.50 oz","$1,298.00 oz"
"April 16, 2014","$1,299.00 oz","$1,301.50 oz"
"April 17, 2014","$1,299.25 oz","$1,299.00 oz"
"April 22, 2014","$1,290.75 oz","$1,286.75 oz"
"April 23, 2014","$1,283.50 oz","$1,285.25 oz"
"April 24, 2014","$1,283.50 oz","$1,291.50 oz"
"April 25, 2014","$1,294.25 oz","$1,301.25 oz"
"April 28, 2014","$1,302.00 oz","$1,299.00 oz"
"April 29, 2014","$1,289.75 oz","$1,297.75 oz"
"April 30, 2014","$1,292.00 oz","$1,288.50 oz"
"May 1, 2014","$1,283.00 oz","$1,278.50 oz"
"May 2, 2014","$1,285.00 oz","$1,281.25 oz"
"May 6, 2014","$1,308.50 oz","$1,306.25 oz"
"May 7, 2014","$1,311.00 oz","$1,296.00 oz"
"May 8, 2014","$1,291.25 oz","$1,287.00 oz"
"May 9, 2014","$1,289.00 oz","$1,291.25 oz"
"May 12, 2014","$1,292.75 oz","$1,298.75 oz"
"May 13, 2014","$1,292.75 oz","$1,296.50 oz"
"May 14, 2014","$1,300.25 oz","$1,305.25 oz"
"May 15, 2014","$1,303.75 oz","$1,299.00 oz"
"May 16, 2014","$1,293.75 oz","$1,291.50 oz"
"May 19, 2014","$1,301.00 oz","$1,302.00 oz"
"May 20, 2014","$1,291.50 oz","$1,295.50 oz"
"May 21, 2014","$1,292.00 oz","$1,287.25 oz"
"May 22, 2014","$1,294.50 oz","$1,298.50 oz"
"May 23, 2014","$1,292.00 oz","$1,291.50 oz"
"May 27, 2014","$1,283.00 oz","$1,275.50 oz"
"May 28, 2014","$1,265.25 oz","$1,263.50 oz"
"May 29, 2014","$1,254.00 oz","$1,255.00 oz"
"May 30, 2014","$1,254.00 oz","$1,250.50 oz"
"June 2, 2014","$1,244.75 oz","$1,247.25 oz"
"June 3, 2014","$1,244.25 oz","$1,242.75 oz"
"June 4, 2014","$1,246.00 oz","$1,245.25 oz"
"June 5, 2014","$1,244.75 oz","$1,252.50 oz"
"June 6, 2014","$1,254.00 oz","$1,247.50 oz"
"June 9, 2014","$1,255.00 oz","$1,253.50 oz"
"June 10, 2014","$1,253.50 oz","$1,259.50 oz"
"June 11, 2014","$1,262.50 oz","$1,262.00 oz"
"June 12, 2014","$1,261.75 oz","$1,265.75 oz"
"June 13, 2014","$1,273.00 oz","$1,273.00 oz"
"June 16, 2014","$1,281.75 oz","$1,276.25 oz"
"June 17, 2014","$1,264.50 oz","$1,267.50 oz"
"June 18, 2014","$1,269.00 oz","$1,269.75 oz"
"June 19, 2014","$1,282.00 oz","$1,293.00 oz"
"June 20, 2014","$1,310.00 oz","$1,312.50 oz"
"June 23, 2014","$1,313.50 oz","$1,313.50 oz"
"June 24, 2014","$1,323.00 oz","$1,318.50 oz"
"June 25, 2014","$1,312.00 oz","$1,316.75 oz"
"June 26, 2014","$1,311.50 oz","$1,311.75 oz"
"June 27, 2014","$1,315.25 oz","$1,317.50 oz"
"June 30, 2014","$1,313.00 oz","$1,315.00 oz"
"July 1, 2014","$1,325.75 oz","$1,327.50 oz"
"July 2, 2014","$1,326.75 oz","$1,326.50 oz"
"July 3, 2014","$1,322.50 oz","$1,317.50 oz"
"July 4, 2014","$1,321.50 oz","$1,319.25 oz"
"July 7, 2014","$1,313.25 oz","$1,313.00 oz"
"July 8, 2014","$1,318.25 oz","$1,323.00 oz"
"July 9, 2014","$1,322.50 oz","$1,322.75 oz"
"July 10, 2014","$1,343.25 oz","$1,340.25 oz"
"July 11, 2014","$1,336.50 oz","$1,335.00 oz"
"July 14, 2014","$1,321.25 oz","$1,306.00 oz"
"July 15, 2014","$1,312.00 oz","$1,310.00 oz"
"July 16, 2014","$1,297.50 oz","$1,301.00 oz"
"July 17, 2014","$1,302.75 oz","$1,302.50 oz"
"July 18, 2014","$1,310.25 oz","$1,307.25 oz"
"July 21, 2014","$1,312.75 oz","$1,311.50 oz"
"July 22, 2014","$1,307.00 oz","$1,310.25 oz"
"July 23, 2014","$1,307.50 oz","$1,308.00 oz"
"July 24, 2014","$1,300.00 oz","$1,292.75 oz"
"July 25, 2014","$1,292.50 oz","$1,294.75 oz"
"July 28, 2014","$1,305.00 oz","$1,304.50 oz"
"July 29, 2014","$1,307.50 oz","$1,299.25 oz"
"July 30, 2014","$1,297.50 oz","$1,294.50 oz"
"July 31, 2014","$1,295.00 oz","$1,285.25 oz"
"August 1, 2014","$1,284.50 oz","$1,291.25 oz"
"August 4, 2014","$1,293.50 oz","$1,290.50 oz"
"August 5, 2014","$1,292.75 oz","$1,284.75 oz"
"August 6, 2014","$1,288.50 oz","$1,306.50 oz"
"August 7, 2014","$1,302.00 oz","$1,305.25 oz"
"August 8, 2014","$1,317.50 oz","$1,309.75 oz"
"August 11, 2014","$1,308.25 oz","$1,307.25 oz"
"August 12, 2014","$1,311.00 oz","$1,315.75 oz"
"August 13, 2014","$1,309.25 oz","$1,312.00 oz"
"August 14, 2014","$1,315.00 oz","$1,313.50 oz"
"August 15, 2014","$1,313.60 oz","$1,296.00 oz"
"August 18, 2014","$1,302.75 oz","$1,296.75 oz"
"August 19, 2014","$1,300.25 oz","$1,296.50 oz"
"August 20, 2014","$1,294.50 oz","$1,295.00 oz"
"August 21, 2014","$1,280.50 oz","$1,275.25 oz"
"August 22, 2014","$1,281.00 oz","$1,277.25 oz"
"August 26, 2014","$1,286.50 oz","$1,286.00 oz"
"August 27, 2014","$1,285.00 oz","$1,282.75 oz"
"August 28, 2014","$1,288.00 oz","$1,292.00 oz"
"August 29, 2014","$1,285.75 oz","$1,285.75 oz"
"September 1, 2014","$1,287.25 oz","$1,286.50 oz"
"September 2, 2014","$1,277.75 oz","$1,267.00 oz"
"September 3, 2014","$1,268.50 oz","$1,265.50 oz"
"September 4, 2014","$1,271.00 oz","$1,271.50 oz"
"September 5, 2014","$1,264.00 oz","$1,266.00 oz"
"September 8, 2014","$1,267.25 oz","$1,259.00 oz"
"September 9, 2014","$1,256.00 oz","$1,255.75 oz"
"September 10, 2014","$1,254.25 oz","$1,251.00 oz"
"September 11, 2014","$1,247.00 oz","$1,241.25 oz"
"September 12, 2014","$1,237.25 oz","$1,231.50 oz"
"September 15, 2014","$1,234.75 oz","$1,234.25 oz"
"September 16, 2014","$1,238.75 oz","$1,232.25 oz"
"September 17, 2014","$1,236.50 oz","$1,236.00 oz"
"September 18, 2014","$1,223.00 oz","$1,220.50 oz"
"September 19, 2014","$1,222.50 oz","$1,219.75 oz"
"September 22, 2014","$1,214.00 oz","$1,213.50 oz"
"September 23, 2014","$1,225.00 oz","$1,222.00 oz"
"September 24, 2014","$1,224.00 oz","$1,217.25 oz"
"September 25, 2014","$1,210.50 oz","$1,213.75 oz"
"September 26, 2014","$1,222.25 oz","$1,213.75 oz"
"September 29, 2014","$1,217.75 oz","$1,219.50 oz"
"September 30, 2014","$1,210.00 oz","$1,216.50 oz"
"October 1, 2014","$1,208.50 oz","$1,216.50 oz"
"October 2, 2014","$1,214.50 oz","$1,211.75 oz"
"October 3, 2014","$1,207.50 oz","$1,195.00 oz"
"October 6, 2014","$1,193.25 oz","$1,195.75 oz"
"October 7, 2014","$1,207.50 oz","$1,210.50 oz"
"October 8, 2014","$1,220.00 oz","$1,217.00 oz"
"October 9, 2014","$1,227.50 oz","$1,226.75 oz"
"October 10, 2014","$1,222.25 oz","$1,219.00 oz"
"October 13, 2014","$1,228.00 oz","$1,229.00 oz"
"October 14, 2014","$1,233.00 oz","$1,234.75 oz"
"October 15, 2014","$1,223.50 oz","$1,237.50 oz"
"October 16, 2014","$1,241.00 oz","$1,237.75 oz"
"October 17, 2014","$1,238.00 oz","$1,234.25 oz"
"October 20, 2014","$1,241.00 oz","$1,244.50 oz"
"October 21, 2014","$1,251.75 oz","$1,250.25 oz"
"October 22, 2014","$1,246.75 oz","$1,243.75 oz"
"October 23, 2014","$1,240.50 oz","$1,232.75 oz"
"October 24, 2014","$1,231.75 oz","$1,232.75 oz"
"October 27, 2014","$1,230.50 oz","$1,228.75 oz"
"October 28, 2014","$1,228.25 oz","$1,229.25 oz"
"October 29, 2014","$1,228.00 oz","$1,223.50 oz"
"October 30, 2014","$1,205.75 oz","$1,202.00 oz"
"October 31, 2014","$1,173.25 oz","$1,164.25 oz"
"November 3, 2014","$1,170.75 oz","$1,167.75 oz"
"November 4, 2014","$1,169.25 oz","$1,166.50 oz"
"November 5, 2014","$1,145.25 oz","$1,142.00 oz"
"November 6, 2014","$1,144.50 oz","$1,145.00 oz"
"November 7, 2014","$1,145.00 oz","$1,154.50 oz"
"November 10, 2014","$1,172.00 oz","$1,162.00 oz"
"November 11, 2014","$1,151.25 oz","$1,156.50 oz"
"November 12, 2014","$1,163.25 oz","$1,164.50 oz"
"November 13, 2014","$1,161.00 oz","$1,161.75 oz"
"November 14, 2014","$1,154.00 oz","$1,169.00 oz"
"November 17, 2014","$1,187.00 oz","$1,182.50 oz"
"November 18, 2014","$1,202.00 oz","$1,192.75 oz"
"November 19, 2014","$1,200.75 oz","$1,196.00 oz"
"November 20, 2014","$1,194.00 oz","$1,190.00 oz"
"November 21, 2014","$1,193.25 oz","$1,203.75 oz"
"November 24, 2014","$1,196.00 oz","$1,197.50 oz"
"November 25, 2014","$1,202.25 oz","$1,199.00 oz"
"November 26, 2014","$1,195.75 oz","$1,197.50 oz"
"November 27, 2014","$1,196.50 oz","$1,194.75 oz"
"November 28, 2014","$1,184.50 oz","$1,182.75 oz"
"December 1, 2014","$1,178.75 oz","$1,194.00 oz"
"December 2, 2014","$1,197.00 oz","$1,195.00 oz"
"December 3, 2014","$1,203.25 oz","$1,204.75 oz"
"December 4, 2014","$1,204.00 oz","$1,209.00 oz"
"December 5, 2014","$1,204.50 oz","$1,194.00 oz"
"December 8, 2014","$1,195.25 oz","$1,193.00 oz"
"December 9, 2014","$1,206.50 oz","$1,227.00 oz"
"December 10, 2014","$1,228.25 oz","$1,229.00 oz"
"December 11, 2014","$1,219.50 oz","$1,216.25 oz"
"December 12, 2014","$1,223.50 oz","$1,217.00 oz"
"December 15, 2014","$1,210.75 oz","$1,209.25 oz"
"December 16, 2014","$1,199.25 oz","$1,202.50 oz"
"December 17, 2014","$1,199.00 oz","$1,195.75 oz"
"December 18, 2014","$1,210.75 oz","$1,199.00 oz"
"December 19, 2014","$1,197.50 oz","$1,195.50 oz"
"December 22, 2014","$1,195.25 oz","$1,195.25 oz"
"December 23, 2014","$1,179.50 oz","$1,175.75 oz"
"December 24, 2014","$1,177.00 oz",
"December 29, 2014","$1,194.00 oz","$1,185.50 oz"
"December 30, 2014","$1,186.50 oz","$1,206.00 oz"
"December 31, 2014","$1,199.25 oz",
