Date,Gold Price Fix AM in US dollars per troy ounce,Gold Price Fix PM in US dollars per troy ounce
"January 2, 2004",$415.20 oz,$415.25 oz
"January 5, 2004",$417.75 oz,$420.60 oz
"January 6, 2004",$428.00 oz,$424.40 oz
"January 7, 2004",$420.65 oz,$421.75 oz
"January 8, 2004",$418.10 oz,$421.00 oz
"January 9, 2004",$422.80 oz,$423.35 oz
"January 12, 2004",$428.20 oz,$425.25 oz
"January 13, 2004",$424.50 oz,$425.50 oz
"January 14, 2004",$421.00 oz,$419.50 oz
"January 15, 2004",$415.50 oz,$412.50 oz
"January 16, 2004",$410.30 oz,$408.40 oz
"January 19, 2004",$407.10 oz,$406.60 oz
"January 20, 2004",$408.30 oz,$409.25 oz
"January 21, 2004",$411.25 oz,$407.60 oz
"January 22, 2004",$412.00 oz,$409.25 oz
"January 23, 2004",$411.40 oz,$409.00 oz
"January 26, 2004",$406.20 oz,$408.20 oz
"January 27, 2004",$404.00 oz,$405.70 oz
"January 28, 2004",$410.70 oz,$411.00 oz
"January 29, 2004",$410.15 oz,$405.70 oz
"January 30, 2004",$401.30 oz,$399.75 oz
"February 2, 2004",$401.85 oz,$398.35 oz
"February 3, 2004",$401.75 oz,$401.45 oz
"February 4, 2004",$399.60 oz,$399.25 oz
"February 5, 2004",$399.30 oz,$399.55 oz
"February 6, 2004",$396.40 oz,$404.25 oz
"February 9, 2004",$406.70 oz,$405.95 oz
"February 10, 2004",$408.35 oz,$408.55 oz
"February 11, 2004",$406.40 oz,$405.75 oz
"February 12, 2004",$411.40 oz,$411.60 oz
"February 13, 2004",$412.10 oz,$416.00 oz
"February 16, 2004",$410.70 oz,$411.70 oz
"February 17, 2004",$413.70 oz,$414.50 oz
"February 18, 2004",$415.90 oz,$414.50 oz
"February 19, 2004",$410.20 oz,$409.80 oz
"February 20, 2004",$408.25 oz,$405.25 oz
"February 23, 2004",$399.85 oz,$399.50 oz
"February 24, 2004",$401.45 oz,$402.25 oz
"February 25, 2004",$403.40 oz,$400.25 oz
"February 26, 2004",$395.05 oz,$393.25 oz
"February 27, 2004",$392.25 oz,$395.85 oz
"March 1, 2004",$398.50 oz,$400.00 oz
"March 2, 2004",$398.60 oz,$395.75 oz
"March 3, 2004",$390.35 oz,$390.50 oz
"March 4, 2004",$394.15 oz,$392.00 oz
"March 5, 2004",$393.50 oz,$399.25 oz
"March 8, 2004",$399.40 oz,$399.85 oz
"March 9, 2004",$401.20 oz,$401.50 oz
"March 10, 2004",$400.80 oz,$400.25 oz
"March 11, 2004",$397.40 oz,$398.45 oz
"March 12, 2004",$400.75 oz,$398.00 oz
"March 15, 2004",$399.00 oz,$398.10 oz
"March 16, 2004",$399.60 oz,$402.50 oz
"March 17, 2004",$402.00 oz,$402.75 oz
"March 18, 2004",$407.15 oz,$410.75 oz
"March 19, 2004",$411.00 oz,$412.00 oz
"March 22, 2004",$414.10 oz,$417.65 oz
"March 23, 2004",$415.20 oz,$416.25 oz
"March 24, 2004",$417.60 oz,$415.25 oz
"March 25, 2004",$416.60 oz,$416.10 oz
"March 26, 2004",$417.50 oz,$421.50 oz
"March 29, 2004",$420.90 oz,$421.25 oz
"March 30, 2004",$419.15 oz,$420.00 oz
"March 31, 2004",$423.00 oz,$423.70 oz
"April 1, 2004",$425.30 oz,$427.25 oz
"April 2, 2004",$426.10 oz,$419.00 oz
"April 5, 2004",$420.55 oz,$417.70 oz
"April 6, 2004",$416.95 oz,$418.50 oz
"April 7, 2004",$419.25 oz,$419.00 oz
"April 8, 2004",$422.00 oz,$419.50 oz
"April 13, 2004",$417.45 oz,$407.90 oz
"April 14, 2004",$405.75 oz,$397.75 oz
"April 15, 2004",$398.00 oz,$398.25 oz
"April 16, 2004",$399.75 oz,$400.85 oz
"April 19, 2004",$405.30 oz,$403.10 oz
"April 20, 2004",$398.80 oz,$396.85 oz
"April 21, 2004",$393.75 oz,$392.75 oz
"April 22, 2004",$391.35 oz,$392.30 oz
"April 23, 2004",$396.25 oz,$394.50 oz
"April 26, 2004",$396.50 oz,$397.00 oz
"April 27, 2004",$397.15 oz,$396.25 oz
"April 28, 2004",$396.75 oz,$392.25 oz
"April 29, 2004",$382.75 oz,$386.00 oz
"April 30, 2004",$387.30 oz,$388.50 oz
"May 4, 2004",$389.75 oz,$391.25 oz
"May 5, 2004",$394.30 oz,$392.55 oz
"May 6, 2004",$392.00 oz,$387.50 oz
"May 7, 2004",$386.85 oz,$380.80 oz
"May 10, 2004",$374.10 oz,$375.00 oz
"May 11, 2004",$378.00 oz,$375.25 oz
"May 12, 2004",$381.15 oz,$382.20 oz
"May 13, 2004",$375.50 oz,$375.15 oz
"May 14, 2004",$373.50 oz,$376.50 oz
"May 17, 2004",$380.80 oz,$382.95 oz
"May 18, 2004",$379.00 oz,$377.70 oz
"May 19, 2004",$380.20 oz,$380.75 oz
"May 20, 2004",$380.45 oz,$379.50 oz
"May 21, 2004",$382.25 oz,$385.30 oz
"May 24, 2004",$383.85 oz,$384.00 oz
"May 25, 2004",$387.60 oz,$388.90 oz
"May 26, 2004",$390.50 oz,$389.65 oz
"May 27, 2004",$391.45 oz,$393.60 oz
"May 28, 2004",$393.85 oz,$393.25 oz
"June 1, 2004",$395.85 oz,$397.20 oz
"June 2, 2004",$395.85 oz,$394.85 oz
"June 3, 2004",$391.40 oz,$390.35 oz
"June 4, 2004",$388.10 oz,$388.30 oz
"June 7, 2004",$393.45 oz,$393.60 oz
"June 8, 2004",$394.95 oz,$392.35 oz
"June 9, 2004",$389.30 oz,$386.85 oz
"June 10, 2004",$384.25 oz,$384.95 oz
"June 11, 2004",$384.55 oz,$384.85 oz
"June 14, 2004",$382.90 oz,$385.10 oz
"June 15, 2004",$382.30 oz,$386.50 oz
"June 16, 2004",$387.75 oz,$385.25 oz
"June 17, 2004",$386.00 oz,$386.10 oz
"June 18, 2004",$388.70 oz,$395.10 oz
"June 21, 2004",$393.85 oz,$395.25 oz
"June 22, 2004",$394.60 oz,$395.75 oz
"June 23, 2004",$395.25 oz,$393.90 oz
"June 24, 2004",$396.75 oz,$400.00 oz
"June 25, 2004",$401.15 oz,$401.50 oz
"June 28, 2004",$401.70 oz,$404.25 oz
"June 29, 2004",$396.75 oz,$394.40 oz
"June 30, 2004",$393.75 oz,$395.80 oz
"July 1, 2004",$394.50 oz,$394.80 oz
"July 2, 2004",$394.70 oz,$397.75 oz
"July 5, 2004",$398.40 oz,$398.25 oz
"July 6, 2004",$398.40 oz,$394.50 oz
"July 7, 2004",$397.35 oz,$399.65 oz
"July 8, 2004",$402.20 oz,$405.35 oz
"July 9, 2004",$406.60 oz,$406.50 oz
"July 12, 2004",$408.55 oz,$406.35 oz
"July 13, 2004",$404.25 oz,$400.90 oz
"July 14, 2004",$403.30 oz,$403.80 oz
"July 15, 2004",$403.90 oz,$403.15 oz
"July 16, 2004",$403.70 oz,$406.30 oz
"July 19, 2004",$406.95 oz,$406.35 oz
"July 20, 2004",$405.50 oz,$400.00 oz
"July 21, 2004",$401.10 oz,$398.50 oz
"July 22, 2004",$395.00 oz,$397.75 oz
"July 23, 2004",$392.85 oz,$391.50 oz
"July 26, 2004",$391.65 oz,$390.75 oz
"July 27, 2004",$392.25 oz,$389.85 oz
"July 28, 2004",$386.20 oz,$387.30 oz
"July 29, 2004",$388.75 oz,$387.30 oz
"July 30, 2004",$389.60 oz,$391.40 oz
"August 2, 2004",$393.25 oz,$391.50 oz
"August 3, 2004",$390.60 oz,$390.95 oz
"August 4, 2004",$392.70 oz,$391.50 oz
"August 5, 2004",$391.80 oz,$390.85 oz
"August 6, 2004",$392.25 oz,$399.00 oz
"August 9, 2004",$398.60 oz,$399.00 oz
"August 10, 2004",$399.05 oz,$399.50 oz
"August 11, 2004",$396.25 oz,$393.85 oz
"August 12, 2004",$396.25 oz,$394.15 oz
"August 13, 2004",$392.75 oz,$396.75 oz
"August 16, 2004",$399.30 oz,$401.65 oz
"August 17, 2004",$401.45 oz,$401.30 oz
"August 18, 2004",$403.20 oz,$402.45 oz
"August 19, 2004",$406.30 oz,$406.50 oz
"August 20, 2004",$405.80 oz,$410.55 oz
"August 23, 2004",$409.95 oz,$410.60 oz
"August 24, 2004",$406.90 oz,$406.20 oz
"August 25, 2004",$405.50 oz,$406.00 oz
"August 26, 2004",$405.95 oz,$406.05 oz
"August 27, 2004",$406.85 oz,$405.10 oz
"August 31, 2004",$408.10 oz,$407.25 oz
"September 1, 2004",$408.00 oz,$407.65 oz
"September 2, 2004",$407.80 oz,$406.10 oz
"September 3, 2004",$405.80 oz,$401.15 oz
"September 6, 2004",$401.60 oz,$401.60 oz
"September 7, 2004",$401.80 oz,$398.10 oz
"September 8, 2004",$398.10 oz,$396.30 oz
"September 9, 2004",$399.25 oz,$398.70 oz
"September 10, 2004",$400.65 oz,$401.35 oz
"September 13, 2004",$400.75 oz,$399.30 oz
"September 14, 2004",$403.50 oz,$405.25 oz
"September 15, 2004",$404.80 oz,$404.45 oz
"September 16, 2004",$404.40 oz,$403.40 oz
"September 17, 2004",$404.60 oz,$405.70 oz
"September 20, 2004",$404.15 oz,$404.30 oz
"September 21, 2004",$405.45 oz,$408.50 oz
"September 22, 2004",$407.50 oz,$405.35 oz
"September 23, 2004",$408.05 oz,$411.50 oz
"September 24, 2004",$409.45 oz,$407.85 oz
"September 27, 2004",$409.00 oz,$409.20 oz
"September 28, 2004",$410.30 oz,$411.70 oz
"September 29, 2004",$411.55 oz,$412.95 oz
"September 30, 2004",$412.35 oz,$415.65 oz
"October 1, 2004",$418.15 oz,$418.10 oz
"October 4, 2004",$416.85 oz,$412.55 oz
"October 5, 2004",$414.25 oz,$415.40 oz
"October 6, 2004",$417.95 oz,$418.45 oz
"October 7, 2004",$417.90 oz,$418.10 oz
"October 8, 2004",$418.05 oz,$421.75 oz
"October 11, 2004",$421.75 oz,$421.70 oz
"October 12, 2004",$418.20 oz,$414.70 oz
"October 13, 2004",$412.45 oz,$411.25 oz
"October 14, 2004",$414.65 oz,$415.35 oz
"October 15, 2004",$417.80 oz,$420.40 oz
"October 18, 2004",$418.50 oz,$419.10 oz
"October 19, 2004",$416.25 oz,$419.35 oz
"October 20, 2004",$421.70 oz,$423.60 oz
"October 21, 2004",$425.50 oz,$422.50 oz
"October 22, 2004",$422.40 oz,$422.80 oz
"October 25, 2004",$429.00 oz,$429.15 oz
"October 26, 2004",$427.15 oz,$427.50 oz
"October 27, 2004",$425.85 oz,$428.25 oz
"October 28, 2004",$423.85 oz,$424.20 oz
"October 29, 2004",$426.20 oz,$425.55 oz
"November 1, 2004",$428.10 oz,$428.85 oz
"November 2, 2004",$425.10 oz,$424.20 oz
"November 3, 2004",$422.20 oz,$423.50 oz
"November 4, 2004",$426.30 oz,$430.50 oz
"November 5, 2004",$428.75 oz,$431.00 oz
"November 8, 2004",$432.95 oz,$431.90 oz
"November 9, 2004",$432.30 oz,$433.65 oz
"November 10, 2004",$435.10 oz,$433.40 oz
"November 11, 2004",$433.35 oz,$433.80 oz
"November 12, 2004",$436.90 oz,$436.05 oz
"November 15, 2004",$439.50 oz,$437.60 oz
"November 16, 2004",$437.95 oz,$439.40 oz
"November 17, 2004",$444.50 oz,$443.45 oz
"November 18, 2004",$444.30 oz,$442.00 oz
"November 19, 2004",$443.70 oz,$445.60 oz
"November 22, 2004",$447.00 oz,$447.80 oz
"November 23, 2004",$447.00 oz,$448.15 oz
"November 24, 2004",$448.65 oz,$448.60 oz
"November 25, 2004",$451.70 oz,$451.15 oz
"November 26, 2004",$451.55 oz,$451.00 oz
"November 29, 2004",$450.40 oz,$451.25 oz
"November 30, 2004",$452.00 oz,$453.40 oz
"December 1, 2004",$451.10 oz,$452.85 oz
"December 2, 2004",$454.35 oz,$454.20 oz
"December 3, 2004",$449.15 oz,$448.65 oz
"December 6, 2004",$455.75 oz,$453.05 oz
"December 7, 2004",$453.75 oz,$451.80 oz
"December 8, 2004",$445.75 oz,$436.90 oz
"December 9, 2004",$437.35 oz,$437.10 oz
"December 10, 2004",$433.90 oz,$434.00 oz
"December 13, 2004",$436.95 oz,$435.10 oz
"December 14, 2004",$438.60 oz,$437.10 oz
"December 15, 2004",$437.80 oz,$439.00 oz
"December 16, 2004",$441.25 oz,$439.50 oz
"December 17, 2004",$439.20 oz,$438.90 oz
"December 20, 2004",$441.75 oz,$442.45 oz
"December 21, 2004",$441.85 oz,$440.95 oz
"December 22, 2004",$442.70 oz,$441.00 oz
"December 23, 2004",$442.40 oz,$441.10 oz
"December 24, 2004",$442.20 oz,
"December 29, 2004",$443.50 oz,$440.25 oz
"December 30, 2004",$435.15 oz,$435.60 oz
"December 31, 2004",$438.00 oz,
