Date,Gold Price Fix AM in US dollars per troy ounce,Gold Price Fix PM in US dollars per troy ounce
"January 2, 2007",$640.75 oz,$639.75 oz
"January 3, 2007",$636.75 oz,$642.60 oz
"January 4, 2007",$625.25 oz,$628.70 oz
"January 5, 2007",$626.00 oz,$609.50 oz
"January 8, 2007",$608.30 oz,$609.50 oz
"January 9, 2007",$612.00 oz,$609.60 oz
"January 10, 2007",$610.75 oz,$608.40 oz
"January 11, 2007",$613.50 oz,$612.00 oz
"January 12, 2007",$614.10 oz,$619.75 oz
"January 15, 2007",$628.25 oz,$627.00 oz
"January 16, 2007",$625.60 oz,$627.05 oz
"January 17, 2007",$623.25 oz,$626.50 oz
"January 18, 2007",$632.80 oz,$635.00 oz
"January 19, 2007",$629.00 oz,$629.00 oz
"January 22, 2007",$635.10 oz,$639.00 oz
"January 23, 2007",$637.50 oz,$642.50 oz
"January 24, 2007",$643.00 oz,$642.10 oz
"January 25, 2007",$648.75 oz,$651.75 oz
"January 26, 2007",$645.70 oz,$645.50 oz
"January 29, 2007",$643.40 oz,$644.75 oz
"January 30, 2007",$642.25 oz,$645.20 oz
"January 31, 2007",$645.75 oz,$650.50 oz
"February 1, 2007",$652.55 oz,$660.20 oz
"February 2, 2007",$654.75 oz,$645.70 oz
"February 5, 2007",$648.00 oz,$649.40 oz
"February 6, 2007",$653.90 oz,$653.25 oz
"February 7, 2007",$655.25 oz,$653.75 oz
"February 8, 2007",$650.55 oz,$656.00 oz
"February 9, 2007",$657.85 oz,$664.50 oz
"February 12, 2007",$663.35 oz,$664.55 oz
"February 13, 2007",$664.75 oz,$667.80 oz
"February 14, 2007",$668.25 oz,$668.25 oz
"February 15, 2007",$670.00 oz,$664.75 oz
"February 16, 2007",$665.25 oz,$665.10 oz
"February 19, 2007",$670.50 oz,$670.75 oz
"February 20, 2007",$668.60 oz,$663.90 oz
"February 21, 2007",$658.60 oz,$661.25 oz
"February 22, 2007",$676.40 oz,$676.60 oz
"February 23, 2007",$677.50 oz,$683.00 oz
"February 26, 2007",$684.50 oz,$685.75 oz
"February 27, 2007",$684.50 oz,$676.20 oz
"February 28, 2007",$677.00 oz,$664.20 oz
"March 1, 2007",$673.60 oz,$670.40 oz
"March 2, 2007",$664.00 oz,$651.90 oz
"March 5, 2007",$638.60 oz,$636.75 oz
"March 6, 2007",$644.60 oz,$643.75 oz
"March 7, 2007",$646.35 oz,$646.40 oz
"March 8, 2007",$653.75 oz,$654.25 oz
"March 9, 2007",$653.85 oz,$652.25 oz
"March 12, 2007",$652.50 oz,$647.75 oz
"March 13, 2007",$650.50 oz,$650.80 oz
"March 14, 2007",$640.75 oz,$643.25 oz
"March 15, 2007",$646.10 oz,$648.50 oz
