Date,Gold Price Fix AM in US dollars per troy ounce,Gold Price Fix PM in US dollars per troy ounce
"January 2, 2015","$1,184.25 oz","$1,172.00 oz"
"January 5, 2015","$1,192.00 oz","$1,200.00 oz"
"January 6, 2015","$1,211.00 oz","$1,210.25 oz"
"January 7, 2015","$1,213.75 oz","$1,210.50 oz"
"January 8, 2015","$1,206.50 oz","$1,215.50 oz"
"January 9, 2015","$1,211.25 oz","$1,217.75 oz"
"January 12, 2015","$1,222.00 oz","$1,226.50 oz"
"January 13, 2015","$1,239.00 oz","$1,231.50 oz"
"January 14, 2015","$1,228.75 oz","$1,235.00 oz"
"January 15, 2015","$1,235.25 oz","$1,259.00 oz"
"January 16, 2015","$1,258.25 oz","$1,277.50 oz"
"January 19, 2015","$1,275.50 oz","$1,273.75 oz"
"January 20, 2015","$1,292.25 oz","$1,288.75 oz"
"January 21, 2015","$1,298.00 oz","$1,293.50 oz"
"January 22, 2015","$1,287.00 oz","$1,295.75 oz"
"January 23, 2015","$1,293.50 oz","$1,294.75 oz"
"January 26, 2015","$1,282.75 oz","$1,281.25 oz"
"January 27, 2015","$1,279.00 oz","$1,288.50 oz"
"January 28, 2015","$1,287.00 oz","$1,288.00 oz"
"January 29, 2015","$1,275.50 oz","$1,268.75 oz"
"January 30, 2015","$1,263.50 oz","$1,260.25 oz"
"February 2, 2015","$1,274.25 oz","$1,272.50 oz"
"February 3, 2015","$1,281.00 oz","$1,264.25 oz"
"February 4, 2015","$1,269.25 oz","$1,268.50 oz"
"February 5, 2015","$1,263.75 oz","$1,259.25 oz"
"February 6, 2015","$1,264.00 oz","$1,241.00 oz"
"February 9, 2015","$1,242.25 oz","$1,238.50 oz"
"February 10, 2015","$1,237.50 oz","$1,234.50 oz"
"February 11, 2015","$1,235.50 oz","$1,223.75 oz"
"February 12, 2015","$1,225.25 oz","$1,222.50 oz"
"February 13, 2015","$1,225.75 oz","$1,232.50 oz"
"February 16, 2015","$1,233.50 oz","$1,229.25 oz"
"February 17, 2015","$1,221.75 oz","$1,209.50 oz"
"February 18, 2015","$1,206.50 oz","$1,206.00 oz"
"February 19, 2015","$1,217.75 oz","$1,209.50 oz"
"February 20, 2015","$1,203.50 oz","$1,208.25 oz"
"February 23, 2015","$1,193.50 oz","$1,204.50 oz"
"February 24, 2015","$1,195.50 oz","$1,192.50 oz"
"February 25, 2015","$1,206.50 oz","$1,204.75 oz"
"February 26, 2015","$1,220.00 oz","$1,208.25 oz"
"February 27, 2015","$1,205.00 oz","$1,214.00 oz"
"March 2, 2015","$1,216.75 oz","$1,212.50 oz"
"March 3, 2015","$1,207.75 oz","$1,212.75 oz"
"March 4, 2015","$1,204.25 oz","$1,199.50 oz"
