Date,Gold Price Fix AM in US dollars per troy ounce,Gold Price Fix PM in US dollars per troy ounce
"January 3, 2012","$1,590.00 oz","$1,598.00 oz"
"January 4, 2012","$1,603.00 oz","$1,613.00 oz"
"January 5, 2012","$1,614.50 oz","$1,599.00 oz"
"January 6, 2012","$1,621.00 oz","$1,616.50 oz"
"January 9, 2012","$1,618.00 oz","$1,615.00 oz"
"January 10, 2012","$1,627.00 oz","$1,637.00 oz"
"January 11, 2012","$1,641.00 oz","$1,634.50 oz"
"January 12, 2012","$1,652.50 oz","$1,661.00 oz"
"January 13, 2012","$1,642.00 oz","$1,635.50 oz"
"January 16, 2012","$1,643.50 oz","$1,641.00 oz"
"January 17, 2012","$1,662.00 oz","$1,656.00 oz"
"January 18, 2012","$1,657.00 oz","$1,647.00 oz"
"January 19, 2012","$1,664.00 oz","$1,655.00 oz"
"January 20, 2012","$1,646.00 oz","$1,653.00 oz"
"January 23, 2012","$1,675.00 oz","$1,675.50 oz"
"January 24, 2012","$1,669.00 oz","$1,665.50 oz"
"January 25, 2012","$1,659.00 oz","$1,650.00 oz"
"January 26, 2012","$1,713.00 oz","$1,727.00 oz"
"January 27, 2012","$1,722.00 oz","$1,726.00 oz"
"January 30, 2012","$1,720.50 oz","$1,729.00 oz"
"January 31, 2012","$1,738.00 oz","$1,744.00 oz"
"February 1, 2012","$1,744.00 oz","$1,740.00 oz"
"February 2, 2012","$1,747.50 oz","$1,751.00 oz"
"February 3, 2012","$1,759.50 oz","$1,734.00 oz"
"February 6, 2012","$1,717.00 oz","$1,719.00 oz"
"February 7, 2012","$1,720.00 oz","$1,724.00 oz"
"February 8, 2012","$1,743.00 oz","$1,746.00 oz"
"February 9, 2012","$1,733.00 oz","$1,748.00 oz"
"February 10, 2012","$1,715.50 oz","$1,711.50 oz"
"February 13, 2012","$1,727.00 oz","$1,720.00 oz"
"February 14, 2012","$1,721.00 oz","$1,722.00 oz"
"February 15, 2012","$1,725.50 oz","$1,733.00 oz"
"February 16, 2012","$1,716.00 oz","$1,713.00 oz"
"February 17, 2012","$1,732.00 oz","$1,723.00 oz"
"February 20, 2012","$1,729.50 oz","$1,733.00 oz"
"February 21, 2012","$1,737.00 oz","$1,748.00 oz"
"February 22, 2012","$1,754.75 oz","$1,752.00 oz"
"February 23, 2012","$1,776.50 oz","$1,777.00 oz"
"February 24, 2012","$1,778.50 oz","$1,777.50 oz"
"February 27, 2012","$1,765.00 oz","$1,772.00 oz"
"February 28, 2012","$1,774.75 oz","$1,781.00 oz"
"February 29, 2012","$1,788.00 oz","$1,770.00 oz"
"March 1, 2012","$1,721.00 oz","$1,714.00 oz"
"March 2, 2012","$1,714.50 oz","$1,707.00 oz"
"March 5, 2012","$1,698.00 oz","$1,705.00 oz"
"March 6, 2012","$1,685.50 oz","$1,669.00 oz"
"March 7, 2012","$1,682.50 oz","$1,677.50 oz"
"March 8, 2012","$1,701.50 oz","$1,690.00 oz"
"March 9, 2012","$1,699.50 oz","$1,687.50 oz"
"March 12, 2012","$1,705.25 oz","$1,697.50 oz"
"March 13, 2012","$1,694.75 oz","$1,690.00 oz"
"March 14, 2012","$1,662.00 oz","$1,644.25 oz"
"March 15, 2012","$1,646.75 oz","$1,648.00 oz"
"March 16, 2012","$1,649.00 oz","$1,658.00 oz"
"March 19, 2012","$1,654.00 oz","$1,661.50 oz"
"March 20, 2012","$1,648.50 oz","$1,656.75 oz"
"March 21, 2012","$1,656.00 oz","$1,649.25 oz"
"March 22, 2012","$1,636.00 oz","$1,635.50 oz"
"March 23, 2012","$1,651.00 oz","$1,664.00 oz"
"March 26, 2012","$1,658.00 oz","$1,680.25 oz"
"March 27, 2012","$1,694.00 oz","$1,692.00 oz"
"March 28, 2012","$1,677.00 oz","$1,676.00 oz"
"March 29, 2012","$1,655.75 oz","$1,657.50 oz"
"March 30, 2012","$1,660.75 oz","$1,662.50 oz"
"April 2, 2012","$1,664.00 oz","$1,677.50 oz"
"April 3, 2012","$1,674.75 oz","$1,676.25 oz"
"April 4, 2012","$1,631.75 oz","$1,621.00 oz"
"April 5, 2012","$1,622.50 oz","$1,631.00 oz"
"April 10, 2012","$1,643.75 oz","$1,644.00 oz"
"April 11, 2012","$1,654.00 oz","$1,658.00 oz"
"April 12, 2012","$1,655.50 oz","$1,668.50 oz"
"April 13, 2012","$1,670.50 oz","$1,666.50 oz"
"April 16, 2012","$1,648.25 oz","$1,653.00 oz"
"April 17, 2012","$1,652.00 oz","$1,635.50 oz"
"April 18, 2012","$1,646.50 oz","$1,644.00 oz"
"April 19, 2012","$1,642.00 oz","$1,650.00 oz"
"April 20, 2012","$1,640.00 oz","$1,641.50 oz"
"April 23, 2012","$1,632.00 oz","$1,629.00 oz"
"April 24, 2012","$1,638.75 oz","$1,649.50 oz"
"April 25, 2012","$1,641.25 oz","$1,637.75 oz"
"April 26, 2012","$1,648.25 oz","$1,653.50 oz"
"April 27, 2012","$1,654.00 oz","$1,663.50 oz"
"April 30, 2012","$1,662.50 oz","$1,651.25 oz"
"May 1, 2012","$1,661.25 oz","$1,664.00 oz"
"May 2, 2012","$1,652.50 oz","$1,648.00 oz"
"May 3, 2012","$1,642.50 oz","$1,637.75 oz"
"May 4, 2012","$1,629.50 oz","$1,643.75 oz"
"May 8, 2012","$1,627.00 oz","$1,602.50 oz"
"May 9, 2012","$1,585.50 oz","$1,582.50 oz"
"May 10, 2012","$1,590.00 oz","$1,598.50 oz"
"May 11, 2012","$1,580.75 oz","$1,583.00 oz"
"May 14, 2012","$1,563.00 oz","$1,558.50 oz"
"May 15, 2012","$1,559.00 oz","$1,556.50 oz"
"May 16, 2012","$1,537.50 oz","$1,548.50 oz"
"May 17, 2012","$1,547.00 oz","$1,554.00 oz"
"May 18, 2012","$1,588.00 oz","$1,589.50 oz"
"May 21, 2012","$1,590.25 oz","$1,592.50 oz"
"May 22, 2012","$1,575.75 oz","$1,582.50 oz"
"May 23, 2012","$1,555.00 oz","$1,549.00 oz"
"May 24, 2012","$1,558.50 oz","$1,568.50 oz"
"May 25, 2012","$1,560.50 oz","$1,569.50 oz"
"May 28, 2012","$1,579.00 oz","$1,574.60 oz"
"May 29, 2012","$1,573.75 oz","$1,579.50 oz"
"May 30, 2012","$1,548.75 oz","$1,540.00 oz"
"May 31, 2012","$1,567.50 oz","$1,558.00 oz"
"June 1, 2012","$1,552.50 oz","$1,606.00 oz"
"June 6, 2012","$1,633.25 oz","$1,635.00 oz"
"June 7, 2012","$1,620.75 oz","$1,606.00 oz"
"June 8, 2012","$1,576.00 oz","$1,576.50 oz"
"June 11, 2012","$1,593.00 oz","$1,584.00 oz"
"June 12, 2012","$1,589.25 oz","$1,603.50 oz"
"June 13, 2012","$1,612.75 oz","$1,619.50 oz"
"June 14, 2012","$1,619.00 oz","$1,613.50 oz"
"June 15, 2012","$1,622.25 oz","$1,627.25 oz"
"June 18, 2012","$1,623.50 oz","$1,615.50 oz"
"June 19, 2012","$1,628.50 oz","$1,625.50 oz"
"June 20, 2012","$1,618.75 oz","$1,601.00 oz"
