Date,Gold Price Fix AM in US dollars per troy ounce,Gold Price Fix PM in US dollars per troy ounce
"January 3, 2006",$520.75 oz,$530.00 oz
"January 4, 2006",$534.35 oz,$529.50 oz
"January 5, 2006",$531.60 oz,$524.75 oz
"January 6, 2006",$529.50 oz,$535.25 oz
"January 9, 2006",$541.00 oz,$541.50 oz
"January 10, 2006",$545.25 oz,$543.50 oz
"January 11, 2006",$542.25 oz,$544.40 oz
"January 12, 2006",$547.50 oz,$542.50 oz
"January 13, 2006",$547.25 oz,$548.25 oz
"January 16, 2006",$559.40 oz,$561.75 oz
"January 17, 2006",$558.05 oz,$553.25 oz
"January 18, 2006",$544.75 oz,$545.00 oz
"January 19, 2006",$547.70 oz,$554.75 oz
"January 20, 2006",$559.25 oz,$567.25 oz
"January 23, 2006",$558.50 oz,$554.50 oz
"January 24, 2006",$556.65 oz,$557.25 oz
"January 25, 2006",$562.25 oz,$561.75 oz
"January 26, 2006",$562.25 oz,$556.50 oz
"January 27, 2006",$559.75 oz,$561.75 oz
"January 30, 2006",$560.30 oz,$565.00 oz
"January 31, 2006",$569.80 oz,$568.75 oz
"February 1, 2006",$567.20 oz,$568.25 oz
"February 2, 2006",$571.85 oz,$572.15 oz
"February 3, 2006",$571.85 oz,$569.00 oz
"February 6, 2006",$570.00 oz,$569.75 oz
"February 7, 2006",$568.25 oz,$558.70 oz
"February 8, 2006",$548.65 oz,$548.75 oz
"February 9, 2006",$559.00 oz,$560.25 oz
"February 10, 2006",$558.75 oz,$557.00 oz
"February 13, 2006",$546.60 oz,$549.30 oz
"February 14, 2006",$540.50 oz,$539.70 oz
"February 15, 2006",$544.30 oz,$540.50 oz
"February 16, 2006",$540.65 oz,$538.75 oz
"February 17, 2006",$545.75 oz,$551.70 oz
"February 20, 2006",$556.00 oz,$554.50 oz
"February 21, 2006",$553.40 oz,$554.00 oz
"February 22, 2006",$551.75 oz,$553.00 oz
"February 23, 2006",$552.50 oz,$551.20 oz
"February 24, 2006",$550.75 oz,$554.15 oz
"February 27, 2006",$556.10 oz,$553.25 oz
"February 28, 2006",$556.50 oz,$556.00 oz
"March 1, 2006",$562.60 oz,$564.25 oz
"March 2, 2006",$563.75 oz,$563.75 oz
"March 3, 2006",$568.60 oz,$565.00 oz
"March 6, 2006",$568.00 oz,$565.25 oz
"March 7, 2006",$555.25 oz,$553.00 oz
"March 8, 2006",$548.60 oz,$544.75 oz
"March 9, 2006",$547.25 oz,$550.10 oz
"March 10, 2006",$545.40 oz,$535.00 oz
"March 13, 2006",$545.25 oz,$543.50 oz
"March 14, 2006",$545.25 oz,$545.80 oz
"March 15, 2006",$551.25 oz,$556.50 oz
"March 16, 2006",$553.25 oz,$552.75 oz
"March 17, 2006",$555.50 oz,$552.75 oz
"March 20, 2006",$554.25 oz,$555.75 oz
"March 21, 2006",$553.00 oz,$547.50 oz
"March 22, 2006",$548.50 oz,$550.75 oz
"March 23, 2006",$548.00 oz,$546.50 oz
"March 24, 2006",$549.75 oz,$556.75 oz
"March 27, 2006",$564.00 oz,$565.00 oz
"March 28, 2006",$563.75 oz,$567.50 oz
"March 29, 2006",$562.25 oz,$565.00 oz
"March 30, 2006",$578.50 oz,$584.00 oz
"March 31, 2006",$584.00 oz,$582.00 oz
"April 3, 2006",$585.50 oz,$587.00 oz
"April 4, 2006",$585.00 oz,$588.00 oz
"April 5, 2006",$583.85 oz,$586.50 oz
"April 6, 2006",$595.50 oz,$592.50 oz
"April 7, 2006",$597.00 oz,$589.75 oz
"April 10, 2006",$597.50 oz,$597.25 oz
"April 11, 2006",$599.50 oz,$597.75 oz
"April 12, 2006",$596.75 oz,$597.25 oz
"April 13, 2006",$597.00 oz,$593.00 oz
"April 18, 2006",$616.75 oz,$614.75 oz
"April 19, 2006",$623.75 oz,$624.75 oz
"April 20, 2006",$644.50 oz,$625.00 oz
"April 21, 2006",$623.50 oz,$623.50 oz
"April 24, 2006",$634.00 oz,$622.50 oz
"April 25, 2006",$627.75 oz,$634.75 oz
"April 26, 2006",$630.75 oz,$635.50 oz
"April 27, 2006",$636.50 oz,$638.00 oz
"April 28, 2006",$638.25 oz,$644.00 oz
"May 2, 2006",$657.75 oz,$661.00 oz
"May 3, 2006",$675.25 oz,$673.60 oz
"May 4, 2006",$664.65 oz,$673.50 oz
"May 5, 2006",$682.00 oz,$678.00 oz
"May 8, 2006",$682.00 oz,$675.50 oz
"May 9, 2006",$679.75 oz,$691.25 oz
"May 10, 2006",$704.30 oz,$699.90 oz
"May 11, 2006",$707.00 oz,$715.50 oz
"May 12, 2006",$725.75 oz,$725.00 oz
"May 15, 2006",$693.00 oz,$687.50 oz
"May 16, 2006",$681.00 oz,$692.00 oz
"May 17, 2006",$713.00 oz,$699.50 oz
"May 18, 2006",$688.00 oz,$693.50 oz
"May 19, 2006",$682.00 oz,$651.50 oz
"May 22, 2006",$645.50 oz,$652.50 oz
"May 23, 2006",$661.70 oz,$666.75 oz
"May 24, 2006",$667.50 oz,$648.50 oz
"May 25, 2006",$643.75 oz,$642.50 oz
"May 26, 2006",$652.00 oz,$642.25 oz
"May 30, 2006",$652.25 oz,$660.50 oz
"May 31, 2006",$654.00 oz,$653.00 oz
"June 1, 2006",$633.25 oz,$625.00 oz
"June 2, 2006",$630.80 oz,$632.25 oz
"June 5, 2006",$644.50 oz,$641.80 oz
"June 6, 2006",$634.60 oz,$627.00 oz
"June 7, 2006",$623.50 oz,$617.75 oz
"June 8, 2006",$619.00 oz,$614.00 oz
"June 9, 2006",$612.25 oz,$616.00 oz
"June 12, 2006",$607.75 oz,$609.20 oz
"June 13, 2006",$590.75 oz,$586.50 oz
"June 14, 2006",$567.25 oz,$567.75 oz
"June 15, 2006",$574.25 oz,$569.50 oz
"June 16, 2006",$581.50 oz,$574.00 oz
"June 19, 2006",$569.75 oz,$571.00 oz
"June 20, 2006",$571.00 oz,$567.00 oz
"June 21, 2006",$576.50 oz,$574.60 oz
"June 22, 2006",$594.40 oz,$584.50 oz
"June 23, 2006",$582.60 oz,$579.60 oz
"June 26, 2006",$586.25 oz,$583.50 oz
"June 27, 2006",$587.70 oz,$588.75 oz
"June 28, 2006",$584.00 oz,$582.75 oz
"June 29, 2006",$581.75 oz,$589.25 oz
"June 30, 2006",$600.40 oz,$613.50 oz
"July 3, 2006",$619.50 oz,$622.95 oz
"July 4, 2006",$620.90 oz,$622.00 oz
"July 5, 2006",$625.75 oz,$623.00 oz
"July 6, 2006",$623.75 oz,$626.00 oz
"July 7, 2006",$631.00 oz,$631.50 oz
"July 10, 2006",$624.50 oz,$626.00 oz
"July 11, 2006",$628.35 oz,$630.75 oz
"July 12, 2006",$642.00 oz,$650.00 oz
"July 13, 2006",$648.80 oz,$649.50 oz
"July 14, 2006",$660.40 oz,$663.25 oz
"July 17, 2006",$671.50 oz,$652.50 oz
"July 18, 2006",$647.50 oz,$645.00 oz
"July 19, 2006",$626.00 oz,$641.60 oz
"July 20, 2006",$642.90 oz,$642.50 oz
"July 21, 2006",$626.75 oz,$634.00 oz
"July 24, 2006",$616.40 oz,$605.70 oz
"July 25, 2006",$618.75 oz,$618.75 oz
"July 26, 2006",$617.75 oz,$614.30 oz
"July 27, 2006",$634.20 oz,$639.00 oz
"July 28, 2006",$631.25 oz,$637.10 oz
"July 31, 2006",$637.00 oz,$632.50 oz
