Date,Gold Price Fix AM in US dollars per troy ounce,Gold Price Fix PM in US dollars per troy ounce
"January 4, 1994",$395.00 oz,$394.10 oz
"January 5, 1994",$394.00 oz,$395.25 oz
"January 6, 1994",$390.60 oz,$385.65 oz
"January 7, 1994",$390.70 oz,$390.50 oz
"January 10, 1994",$382.20 oz,$383.70 oz
"January 11, 1994",$384.35 oz,$385.45 oz
"January 12, 1994",$386.80 oz,$386.10 oz
"January 13, 1994",$384.75 oz,$388.75 oz
"January 14, 1994",$389.50 oz,$390.10 oz
"January 17, 1994",$392.60 oz,$392.30 oz
"January 18, 1994",$392.50 oz,$392.55 oz
"January 19, 1994",$392.70 oz,$391.70 oz
"January 20, 1994",$392.40 oz,$391.80 oz
"January 21, 1994",$387.85 oz,$386.00 oz
"January 24, 1994",$381.50 oz,$378.80 oz
"January 25, 1994",$382.90 oz,$382.00 oz
"January 26, 1994",$381.00 oz,$383.00 oz
"January 27, 1994",$384.50 oz,$383.60 oz
"January 28, 1994",$378.15 oz,$378.25 oz
"January 31, 1994",$378.20 oz,$377.90 oz
"February 1, 1994",$382.10 oz,$381.65 oz
"February 2, 1994",$384.95 oz,$384.70 oz
"February 3, 1994",$384.00 oz,$385.65 oz
"February 4, 1994",$387.65 oz,$388.50 oz
"February 7, 1994",$383.95 oz,$383.50 oz
"February 8, 1994",$380.45 oz,$380.55 oz
"February 9, 1994",$380.25 oz,$380.75 oz
"February 10, 1994",$382.20 oz,$382.50 oz
"February 11, 1994",$381.10 oz,$381.85 oz
"February 14, 1994",$381.90 oz,$383.25 oz
"February 15, 1994",$384.50 oz,$385.00 oz
"February 16, 1994",$383.60 oz,$383.50 oz
"February 17, 1994",$384.75 oz,$384.50 oz
"February 18, 1994",$382.05 oz,$379.95 oz
"February 21, 1994",$379.75 oz,$380.00 oz
"February 22, 1994",$378.10 oz,$379.40 oz
"February 23, 1994",$377.50 oz,$375.75 oz
"February 24, 1994",$376.00 oz,$376.70 oz
"February 25, 1994",$377.60 oz,$378.95 oz
"February 28, 1994",$380.75 oz,$381.55 oz
"March 1, 1994",$381.10 oz,$381.30 oz
"March 2, 1994",$376.45 oz,$376.95 oz
"March 3, 1994",$377.70 oz,$377.70 oz
"March 4, 1994",$375.65 oz,$375.95 oz
"March 7, 1994",$377.00 oz,$377.50 oz
"March 8, 1994",$375.45 oz,$376.10 oz
"March 9, 1994",$376.25 oz,$375.30 oz
"March 10, 1994",$379.05 oz,$380.50 oz
"March 11, 1994",$387.10 oz,$386.65 oz
"March 14, 1994",$386.30 oz,$386.50 oz
"March 15, 1994",$386.25 oz,$387.10 oz
"March 16, 1994",$385.30 oz,$385.50 oz
"March 17, 1994",$383.00 oz,$383.40 oz
"March 18, 1994",$385.90 oz,$386.55 oz
"March 21, 1994",$386.80 oz,$386.45 oz
"March 22, 1994",$386.95 oz,$389.15 oz
"March 23, 1994",$388.40 oz,$388.25 oz
"March 24, 1994",$390.30 oz,$390.40 oz
"March 25, 1994",$391.80 oz,$391.30 oz
"March 28, 1994",$390.90 oz,$389.25 oz
"March 29, 1994",$387.90 oz,$386.80 oz
"March 30, 1994",$386.75 oz,$387.15 oz
"March 31, 1994",$389.70 oz,$389.20 oz
"April 5, 1994",$387.40 oz,$384.75 oz
"April 6, 1994",$385.10 oz,$383.90 oz
"April 7, 1994",$384.95 oz,$384.30 oz
"April 8, 1994",$384.85 oz,$385.45 oz
"April 11, 1994",$384.90 oz,$381.75 oz
"April 12, 1994",$378.40 oz,$378.00 oz
"April 13, 1994",$379.20 oz,$378.50 oz
"April 14, 1994",$378.55 oz,$377.65 oz
"April 15, 1994",$376.20 oz,$377.00 oz
"April 18, 1994",$377.35 oz,$378.10 oz
"April 19, 1994",$375.95 oz,$373.10 oz
"April 20, 1994",$372.40 oz,$371.35 oz
"April 21, 1994",$373.75 oz,$373.30 oz
"April 22, 1994",$372.85 oz,$369.65 oz
"April 25, 1994",$370.25 oz,$373.00 oz
"April 26, 1994",$374.15 oz,$374.30 oz
"April 27, 1994",$374.35 oz,$374.25 oz
"April 28, 1994",$373.20 oz,$373.35 oz
"April 29, 1994",$376.45 oz,$376.45 oz
"May 3, 1994",$375.70 oz,$375.10 oz
"May 4, 1994",$374.50 oz,$375.15 oz
"May 5, 1994",$374.50 oz,$374.50 oz
"May 6, 1994",$372.80 oz,$373.40 oz
"May 9, 1994",$381.40 oz,$381.00 oz
"May 10, 1994",$381.65 oz,$380.15 oz
"May 11, 1994",$378.50 oz,$380.50 oz
"May 12, 1994",$382.15 oz,$379.25 oz
"May 13, 1994",$381.45 oz,$381.65 oz
"May 16, 1994",$380.65 oz,$379.30 oz
"May 17, 1994",$382.55 oz,$382.55 oz
