Date,Gold Price Fix AM in US dollars per troy ounce,Gold Price Fix PM in US dollars per troy ounce
"January 4, 2010","$1,113.00 oz","$1,121.50 oz"
"January 5, 2010","$1,125.25 oz","$1,123.25 oz"
"January 6, 2010","$1,125.00 oz","$1,130.00 oz"
"January 7, 2010","$1,130.75 oz","$1,130.25 oz"
"January 8, 2010","$1,121.75 oz","$1,126.75 oz"
"January 11, 2010","$1,158.00 oz","$1,153.00 oz"
"January 12, 2010","$1,152.75 oz","$1,151.25 oz"
"January 13, 2010","$1,132.75 oz","$1,127.25 oz"
"January 14, 2010","$1,137.50 oz","$1,138.25 oz"
"January 15, 2010","$1,132.00 oz","$1,128.00 oz"
"January 18, 2010","$1,135.75 oz","$1,134.50 oz"
"January 19, 2010","$1,134.00 oz","$1,133.00 oz"
"January 20, 2010","$1,129.00 oz","$1,120.25 oz"
"January 21, 2010","$1,104.00 oz","$1,108.25 oz"
"January 22, 2010","$1,096.50 oz","$1,084.00 oz"
"January 25, 2010","$1,103.50 oz","$1,095.25 oz"
"January 26, 2010","$1,090.75 oz","$1,093.25 oz"
"January 27, 2010","$1,094.75 oz","$1,094.75 oz"
"January 28, 2010","$1,091.75 oz","$1,088.00 oz"
"January 29, 2010","$1,082.75 oz","$1,078.50 oz"
"February 1, 2010","$1,082.00 oz","$1,086.50 oz"
"February 2, 2010","$1,114.00 oz","$1,111.00 oz"
"February 3, 2010","$1,118.50 oz","$1,115.25 oz"
"February 4, 2010","$1,102.50 oz","$1,083.25 oz"
"February 5, 2010","$1,052.25 oz","$1,058.00 oz"
"February 8, 2010","$1,070.00 oz","$1,064.00 oz"
"February 9, 2010","$1,068.00 oz","$1,071.25 oz"
"February 10, 2010","$1,075.50 oz","$1,069.50 oz"
"February 11, 2010","$1,079.50 oz","$1,076.25 oz"
"February 12, 2010","$1,078.25 oz","$1,082.00 oz"
"February 15, 2010","$1,099.50 oz","$1,098.25 oz"
"February 16, 2010","$1,115.25 oz","$1,115.25 oz"
"February 17, 2010","$1,118.25 oz","$1,119.00 oz"
"February 18, 2010","$1,105.50 oz","$1,118.00 oz"
"February 19, 2010","$1,107.00 oz","$1,112.75 oz"
"February 22, 2010","$1,119.75 oz","$1,115.25 oz"
"February 23, 2010","$1,112.00 oz","$1,107.00 oz"
"February 24, 2010","$1,093.00 oz","$1,103.00 oz"
