Date,Gold Price Fix AM in US dollars per troy ounce,Gold Price Fix PM in US dollars per troy ounce
"January 4, 1993",$329.40 oz,$328.25 oz
"January 5, 1993",$328.80 oz,$328.60 oz
"January 6, 1993",$328.85 oz,$329.60 oz
"January 7, 1993",$329.70 oz,$329.15 oz
"January 8, 1993",$329.10 oz,$329.10 oz
"January 11, 1993",$328.40 oz,$328.40 oz
"January 12, 1993",$328.50 oz,$329.20 oz
"January 13, 1993",$327.85 oz,$327.55 oz
"January 14, 1993",$328.20 oz,$327.65 oz
"January 15, 1993",$327.45 oz,$327.70 oz
"January 18, 1993",$327.90 oz,$328.15 oz
"January 19, 1993",$329.05 oz,$329.00 oz
"January 20, 1993",$328.65 oz,$329.00 oz
"January 21, 1993",$329.85 oz,$329.75 oz
"January 22, 1993",$329.40 oz,$328.75 oz
"January 25, 1993",$328.60 oz,$328.45 oz
"January 26, 1993",$329.10 oz,$330.90 oz
"January 27, 1993",$330.60 oz,$330.60 oz
"January 28, 1993",$329.70 oz,$329.95 oz
"January 29, 1993",$330.75 oz,$330.45 oz
"February 1, 1993",$329.50 oz,$329.75 oz
"February 2, 1993",$329.35 oz,$329.65 oz
"February 3, 1993",$329.60 oz,$328.20 oz
"February 4, 1993",$328.15 oz,$328.00 oz
"February 5, 1993",$327.80 oz,$327.75 oz
"February 8, 1993",$327.60 oz,$327.95 oz
"February 9, 1993",$327.75 oz,$328.05 oz
"February 10, 1993",$328.70 oz,$329.85 oz
"February 11, 1993",$331.65 oz,$332.00 oz
"February 12, 1993",$330.00 oz,$329.20 oz
"February 15, 1993",$328.35 oz,$328.60 oz
"February 16, 1993",$329.20 oz,$329.45 oz
"February 17, 1993",$331.50 oz,$330.60 oz
"February 18, 1993",$329.00 oz,$329.95 oz
"February 19, 1993",$331.10 oz,$330.80 oz
"February 22, 1993",$328.90 oz,$329.70 oz
"February 23, 1993",$329.20 oz,$329.60 oz
"February 24, 1993",$330.35 oz,$329.90 oz
"February 25, 1993",$329.75 oz,$329.60 oz
"February 26, 1993",$328.75 oz,$327.60 oz
"March 1, 1993",$328.40 oz,$328.50 oz
"March 2, 1993",$328.90 oz,$329.15 oz
"March 3, 1993",$329.55 oz,$329.55 oz
"March 4, 1993",$328.50 oz,$328.05 oz
"March 5, 1993",$329.70 oz,$329.75 oz
"March 8, 1993",$328.70 oz,$327.50 oz
"March 9, 1993",$327.20 oz,$326.95 oz
"March 10, 1993",$326.50 oz,$326.10 oz
"March 11, 1993",$326.65 oz,$326.90 oz
"March 12, 1993",$326.50 oz,$327.00 oz
"March 15, 1993",$327.90 oz,$328.00 oz
"March 16, 1993",$329.00 oz,$329.00 oz
"March 17, 1993",$328.65 oz,$328.75 oz
"March 18, 1993",$329.50 oz,$330.25 oz
"March 19, 1993",$331.30 oz,$331.65 oz
"March 22, 1993",$332.20 oz,$332.60 oz
"March 23, 1993",$331.90 oz,$331.90 oz
