Date,Gold Price Fix AM in US dollars per troy ounce,Gold Price Fix PM in US dollars per troy ounce
"January 2, 2003",$342.20 oz,$343.80 oz
"January 3, 2003",$344.00 oz,$344.50 oz
"January 6, 2003",$356.10 oz,$351.75 oz
"January 7, 2003",$348.70 oz,$349.00 oz
"January 8, 2003",$346.75 oz,$349.75 oz
"January 9, 2003",$354.60 oz,$352.40 oz
"January 10, 2003",$353.15 oz,$353.00 oz
"January 13, 2003",$352.35 oz,$352.55 oz
"January 14, 2003",$353.75 oz,$353.10 oz
"January 15, 2003",$351.90 oz,$351.00 oz
"January 16, 2003",$350.85 oz,$352.30 oz
"January 17, 2003",$358.20 oz,$357.00 oz
"January 20, 2003",$355.80 oz,$355.85 oz
"January 21, 2003",$355.55 oz,$353.80 oz
"January 22, 2003",$359.25 oz,$358.50 oz
"January 23, 2003",$363.30 oz,$364.70 oz
"January 24, 2003",$364.10 oz,$366.00 oz
"January 27, 2003",$370.80 oz,$368.50 oz
"January 28, 2003",$366.45 oz,$368.40 oz
"January 29, 2003",$369.85 oz,$369.90 oz
"January 30, 2003",$363.00 oz,$367.60 oz
"January 31, 2003",$370.35 oz,$367.50 oz
"February 3, 2003",$369.00 oz,$369.50 oz
"February 4, 2003",$374.85 oz,$376.55 oz
"February 5, 2003",$385.00 oz,$382.10 oz
"February 6, 2003",$372.50 oz,$375.80 oz
"February 7, 2003",$370.55 oz,$373.25 oz
"February 10, 2003",$371.75 oz,$370.50 oz
"February 11, 2003",$362.15 oz,$364.00 oz
"February 12, 2003",$363.15 oz,$356.30 oz
"February 13, 2003",$354.25 oz,$352.80 oz
"February 14, 2003",$356.25 oz,$354.25 oz
"February 17, 2003",$346.55 oz,$347.00 oz
"February 18, 2003",$347.00 oz,$344.10 oz
"February 19, 2003",$347.20 oz,$346.00 oz
"February 20, 2003",$351.10 oz,$351.55 oz
"February 21, 2003",$354.00 oz,$352.30 oz
"February 24, 2003",$352.90 oz,$355.20 oz
"February 25, 2003",$359.10 oz,$357.60 oz
"February 26, 2003",$352.55 oz,$351.90 oz
"February 27, 2003",$354.00 oz,$351.25 oz
"February 28, 2003",$347.65 oz,$347.45 oz
"March 3, 2003",$348.45 oz,$345.50 oz
"March 4, 2003",$352.40 oz,$353.40 oz
"March 5, 2003",$354.50 oz,$353.95 oz
"March 6, 2003",$353.25 oz,$354.70 oz
"March 7, 2003",$356.60 oz,$350.75 oz
"March 10, 2003",$353.10 oz,$354.45 oz
"March 11, 2003",$353.15 oz,$348.70 oz
"March 12, 2003",$349.00 oz,$346.10 oz
"March 13, 2003",$342.90 oz,$334.50 oz
"March 14, 2003",$335.50 oz,$335.20 oz
"March 17, 2003",$340.50 oz,$340.75 oz
"March 18, 2003",$334.90 oz,$338.80 oz
"March 19, 2003",$339.00 oz,$335.80 oz
"March 20, 2003",$335.50 oz,$335.80 oz
"March 21, 2003",$332.55 oz,$333.50 oz
"March 24, 2003",$330.15 oz,$329.45 oz
"March 25, 2003",$333.00 oz,$331.90 oz
"March 26, 2003",$329.60 oz,$329.95 oz
"March 27, 2003",$333.15 oz,$332.75 oz
"March 28, 2003",$330.30 oz,$330.75 oz
"March 31, 2003",$335.35 oz,$334.85 oz
"April 1, 2003",$335.65 oz,$334.35 oz
"April 2, 2003",$330.25 oz,$329.30 oz
"April 3, 2003",$324.70 oz,$323.70 oz
"April 4, 2003",$323.20 oz,$323.80 oz
"April 7, 2003",$319.75 oz,$319.90 oz
"April 8, 2003",$322.30 oz,$323.40 oz
"April 9, 2003",$324.10 oz,$321.35 oz
"April 10, 2003",$325.10 oz,$324.60 oz
"April 11, 2003",$325.05 oz,$324.80 oz
"April 14, 2003",$325.60 oz,$325.95 oz
"April 15, 2003",$323.70 oz,$325.45 oz
"April 16, 2003",$323.85 oz,$324.10 oz
"April 17, 2003",$326.10 oz,$327.00 oz
"April 22, 2003",$333.25 oz,$334.90 oz
"April 23, 2003",$333.80 oz,$333.30 oz
"April 24, 2003",$332.00 oz,$333.70 oz
"April 25, 2003",$333.40 oz,$333.25 oz
"April 28, 2003",$333.75 oz,$332.60 oz
"April 29, 2003",$332.60 oz,$331.40 oz
"April 30, 2003",$336.00 oz,$336.75 oz
"May 1, 2003",$338.95 oz,$341.20 oz
"May 2, 2003",$341.25 oz,$340.50 oz
"May 6, 2003",$342.65 oz,$342.85 oz
"May 7, 2003",$343.00 oz,$341.85 oz
"May 8, 2003",$341.40 oz,$346.45 oz
"May 9, 2003",$348.70 oz,$347.90 oz
"May 12, 2003",$350.35 oz,$351.10 oz
"May 13, 2003",$350.75 oz,$350.40 oz
"May 14, 2003",$348.90 oz,$353.55 oz
"May 15, 2003",$353.85 oz,$354.25 oz
"May 16, 2003",$352.55 oz,$355.00 oz
"May 19, 2003",$359.75 oz,$359.00 oz
"May 20, 2003",$368.00 oz,$366.30 oz
"May 21, 2003",$364.90 oz,$367.80 oz
"May 22, 2003",$369.60 oz,$369.60 oz
"May 23, 2003",$369.70 oz,$370.50 oz
"May 27, 2003",$372.35 oz,$371.40 oz
"May 28, 2003",$364.55 oz,$359.50 oz
"May 29, 2003",$361.10 oz,$363.10 oz
"May 30, 2003",$365.80 oz,$361.40 oz
"June 2, 2003",$361.30 oz,$364.75 oz
"June 3, 2003",$365.30 oz,$365.00 oz
"June 4, 2003",$365.30 oz,$364.20 oz
"June 5, 2003",$362.60 oz,$366.75 oz
"June 6, 2003",$367.35 oz,$363.00 oz
"June 9, 2003",$362.80 oz,$362.75 oz
"June 10, 2003",$359.40 oz,$354.25 oz
"June 11, 2003",$354.15 oz,$354.25 oz
"June 12, 2003",$354.20 oz,$352.25 oz
"June 13, 2003",$353.95 oz,$353.05 oz
"June 16, 2003",$359.00 oz,$358.30 oz
"June 17, 2003",$359.75 oz,$362.75 oz
"June 18, 2003",$361.25 oz,$359.75 oz
"June 19, 2003",$356.45 oz,$357.65 oz
"June 20, 2003",$359.60 oz,$358.00 oz
"June 23, 2003",$356.05 oz,$355.00 oz
"June 24, 2003",$354.35 oz,$348.25 oz
"June 25, 2003",$347.85 oz,$348.10 oz
"June 26, 2003",$345.85 oz,$343.85 oz
"June 27, 2003",$343.50 oz,$345.50 oz
"June 30, 2003",$345.15 oz,$346.00 oz
"July 1, 2003",$348.55 oz,$350.20 oz
"July 2, 2003",$351.20 oz,$351.50 oz
"July 3, 2003",$349.60 oz,$349.40 oz
"July 4, 2003",$351.10 oz,$351.30 oz
"July 7, 2003",$350.25 oz,$348.15 oz
"July 8, 2003",$345.30 oz,$347.20 oz
"July 9, 2003",$345.45 oz,$344.15 oz
"July 10, 2003",$343.40 oz,$343.40 oz
"July 11, 2003",$344.20 oz,$343.70 oz
"July 14, 2003",$344.50 oz,$347.50 oz
"July 15, 2003",$348.50 oz,$348.25 oz
"July 16, 2003",$343.00 oz,$343.20 oz
"July 17, 2003",$344.60 oz,$342.50 oz
"July 18, 2003",$344.00 oz,$344.35 oz
"July 21, 2003",$347.80 oz,$350.00 oz
"July 22, 2003",$352.25 oz,$352.00 oz
"July 23, 2003",$352.20 oz,$354.75 oz
"July 24, 2003",$359.80 oz,$357.30 oz
"July 25, 2003",$361.10 oz,$363.00 oz
"July 28, 2003",$361.95 oz,$365.60 oz
"July 29, 2003",$364.00 oz,$363.50 oz
"July 30, 2003",$359.10 oz,$357.75 oz
"July 31, 2003",$355.75 oz,$354.75 oz
"August 1, 2003",$353.05 oz,$352.35 oz
"August 4, 2003",$348.95 oz,$347.50 oz
"August 5, 2003",$349.50 oz,$348.40 oz
"August 6, 2003",$352.65 oz,$352.00 oz
"August 7, 2003",$350.15 oz,$351.60 oz
"August 8, 2003",$353.50 oz,$353.95 oz
"August 11, 2003",$357.00 oz,$359.15 oz
"August 12, 2003",$360.00 oz,$360.10 oz
"August 13, 2003",$356.00 oz,$358.65 oz
"August 14, 2003",$362.25 oz,$363.60 oz
"August 15, 2003",$363.30 oz,$364.50 oz
"August 18, 2003",$361.30 oz,$360.25 oz
"August 19, 2003",$358.30 oz,$360.40 oz
"August 20, 2003",$362.20 oz,$363.70 oz
"August 21, 2003",$364.00 oz,$363.30 oz
"August 22, 2003",$360.75 oz,$358.75 oz
"August 26, 2003",$360.75 oz,$360.50 oz
"August 27, 2003",$364.30 oz,$371.25 oz
"August 28, 2003",$370.90 oz,$369.80 oz
"August 29, 2003",$371.00 oz,$375.60 oz
"September 1, 2003",$376.35 oz,$376.25 oz
"September 2, 2003",$375.50 oz,$373.70 oz
"September 3, 2003",$372.20 oz,$370.00 oz
