Date,Gold Price Fix AM in US dollars per troy ounce,Gold Price Fix PM in US dollars per troy ounce
"January 4, 2005",$426.80 oz,$427.75 oz
"January 5, 2005",$425.50 oz,$426.00 oz
"January 6, 2005",$425.80 oz,$424.35 oz
"January 7, 2005",$423.15 oz,$422.20 oz
"January 10, 2005",$421.25 oz,$420.00 oz
"January 11, 2005",$422.55 oz,$421.35 oz
"January 12, 2005",$421.70 oz,$426.60 oz
"January 13, 2005",$424.65 oz,$423.60 oz
"January 14, 2005",$421.70 oz,$422.50 oz
"January 17, 2005",$422.85 oz,$422.25 oz
"January 18, 2005",$422.55 oz,$421.75 oz
"January 19, 2005",$424.10 oz,$424.95 oz
"January 20, 2005",$421.70 oz,$422.90 oz
"January 21, 2005",$423.30 oz,$423.30 oz
"January 24, 2005",$427.60 oz,$427.35 oz
"January 25, 2005",$426.20 oz,$424.50 oz
"January 26, 2005",$423.70 oz,$425.80 oz
"January 27, 2005",$426.30 oz,$424.50 oz
"January 28, 2005",$426.40 oz,$426.80 oz
"January 31, 2005",$423.80 oz,$422.15 oz
"February 1, 2005",$421.15 oz,$420.90 oz
"February 2, 2005",$421.90 oz,$421.60 oz
"February 3, 2005",$419.80 oz,$416.50 oz
"February 4, 2005",$416.50 oz,$415.90 oz
"February 7, 2005",$414.50 oz,$414.40 oz
"February 8, 2005",$411.50 oz,$411.10 oz
"February 9, 2005",$413.20 oz,$411.15 oz
"February 10, 2005",$413.50 oz,$415.50 oz
"February 11, 2005",$417.05 oz,$418.85 oz
"February 14, 2005",$422.80 oz,$424.20 oz
"February 15, 2005",$424.60 oz,$424.40 oz
"February 16, 2005",$424.15 oz,$423.10 oz
"February 17, 2005",$426.60 oz,$426.25 oz
"February 18, 2005",$426.55 oz,$427.10 oz
"February 21, 2005",$427.10 oz,$427.15 oz
"February 22, 2005",$430.75 oz,$432.85 oz
"February 23, 2005",$433.25 oz,$432.60 oz
"February 24, 2005",$434.75 oz,$433.75 oz
"February 25, 2005",$432.40 oz,$434.25 oz
"February 28, 2005",$436.55 oz,$435.45 oz
"March 1, 2005",$434.65 oz,$433.45 oz
"March 2, 2005",$429.15 oz,$431.75 oz
"March 3, 2005",$433.25 oz,$430.20 oz
"March 4, 2005",$429.65 oz,$433.45 oz
"March 7, 2005",$433.60 oz,$433.00 oz
"March 8, 2005",$434.85 oz,$437.25 oz
"March 9, 2005",$439.90 oz,$439.50 oz
"March 10, 2005",$440.20 oz,$440.90 oz
"March 11, 2005",$440.95 oz,$443.70 oz
"March 14, 2005",$442.75 oz,$441.95 oz
"March 15, 2005",$442.00 oz,$440.65 oz
"March 16, 2005",$441.20 oz,$443.00 oz
