Date,Gold Price Fix AM in US dollars per troy ounce,Gold Price Fix PM in US dollars per troy ounce
"January 2, 2001",$272.80 oz,$271.10 oz
"January 3, 2001",$269.00 oz,$267.15 oz
"January 4, 2001",$268.75 oz,$267.10 oz
"January 5, 2001",$268.00 oz,$267.40 oz
"January 8, 2001",$268.60 oz,$268.30 oz
"January 9, 2001",$267.75 oz,$267.00 oz
"January 10, 2001",$266.70 oz,$266.30 oz
"January 11, 2001",$264.80 oz,$264.15 oz
"January 12, 2001",$263.65 oz,$263.70 oz
"January 15, 2001",$263.35 oz,$263.50 oz
"January 16, 2001",$264.50 oz,$264.45 oz
"January 17, 2001",$263.10 oz,$263.50 oz
"January 18, 2001",$264.10 oz,$264.90 oz
"January 19, 2001",$265.75 oz,$264.90 oz
"January 22, 2001",$266.10 oz,$266.15 oz
"January 23, 2001",$267.10 oz,$266.10 oz
"January 24, 2001",$265.70 oz,$264.25 oz
"January 25, 2001",$263.60 oz,$264.90 oz
"January 26, 2001",$264.50 oz,$263.55 oz
"January 29, 2001",$263.10 oz,$262.85 oz
"January 30, 2001",$263.40 oz,$264.95 oz
"January 31, 2001",$266.20 oz,$264.50 oz
"February 1, 2001",$266.85 oz,$267.65 oz
"February 2, 2001",$268.00 oz,$266.70 oz
"February 5, 2001",$266.25 oz,$265.45 oz
"February 6, 2001",$264.55 oz,$262.70 oz
"February 7, 2001",$262.90 oz,$263.15 oz
"February 8, 2001",$263.40 oz,$262.95 oz
"February 9, 2001",$260.50 oz,$259.90 oz
"February 12, 2001",$260.90 oz,$261.10 oz
"February 13, 2001",$261.50 oz,$260.75 oz
"February 14, 2001",$260.90 oz,$260.25 oz
"February 15, 2001",$259.50 oz,$258.55 oz
"February 16, 2001",$256.70 oz,$257.45 oz
"February 19, 2001",$258.95 oz,$259.45 oz
"February 20, 2001",$258.30 oz,$256.25 oz
"February 21, 2001",$257.30 oz,$257.50 oz
"February 22, 2001",$258.00 oz,$258.85 oz
"February 23, 2001",$259.95 oz,$260.45 oz
"February 26, 2001",$262.80 oz,$263.20 oz
"February 27, 2001",$268.10 oz,$268.30 oz
"February 28, 2001",$265.00 oz,$266.70 oz
"March 1, 2001",$266.70 oz,$266.35 oz
"March 2, 2001",$263.35 oz,$263.10 oz
"March 5, 2001",$261.85 oz,$262.50 oz
"March 6, 2001",$262.60 oz,$261.85 oz
"March 7, 2001",$261.55 oz,$260.65 oz
"March 8, 2001",$263.60 oz,$263.65 oz
"March 9, 2001",$268.75 oz,$269.80 oz
"March 12, 2001",$270.50 oz,$272.50 oz
"March 13, 2001",$269.40 oz,$269.30 oz
"March 14, 2001",$267.45 oz,$263.85 oz
"March 15, 2001",$262.70 oz,$262.05 oz
"March 16, 2001",$260.20 oz,$260.70 oz
"March 19, 2001",$260.50 oz,$260.55 oz
"March 20, 2001",$262.60 oz,$261.55 oz
"March 21, 2001",$261.20 oz,$262.00 oz
"March 22, 2001",$262.25 oz,$261.15 oz
"March 23, 2001",$262.30 oz,$262.85 oz
"March 26, 2001",$261.30 oz,$262.20 oz
"March 27, 2001",$262.75 oz,$262.00 oz
"March 28, 2001",$261.20 oz,$260.15 oz
