Date,Gold Price Fix AM in US dollars per troy ounce,Gold Price Fix PM in US dollars per troy ounce
"January 4, 2011","$1,405.50 oz","$1,388.50 oz"
"January 5, 2011","$1,382.75 oz","$1,368.00 oz"
"January 6, 2011","$1,376.00 oz","$1,368.50 oz"
"January 7, 2011","$1,358.00 oz","$1,367.00 oz"
"January 10, 2011","$1,368.25 oz","$1,368.25 oz"
"January 11, 2011","$1,381.00 oz","$1,374.00 oz"
"January 12, 2011","$1,383.50 oz","$1,378.75 oz"
"January 13, 2011","$1,380.75 oz","$1,381.50 oz"
"January 14, 2011","$1,369.25 oz","$1,367.00 oz"
"January 17, 2011","$1,357.50 oz","$1,360.50 oz"
"January 18, 2011","$1,368.75 oz","$1,369.50 oz"
"January 19, 2011","$1,373.75 oz","$1,372.00 oz"
"January 20, 2011","$1,364.50 oz","$1,345.50 oz"
"January 21, 2011","$1,344.00 oz","$1,343.50 oz"
"January 24, 2011","$1,347.50 oz","$1,343.00 oz"
"January 25, 2011","$1,326.00 oz","$1,324.00 oz"
"January 26, 2011","$1,335.50 oz","$1,328.00 oz"
"January 27, 2011","$1,337.50 oz","$1,334.50 oz"
"January 28, 2011","$1,316.00 oz","$1,319.00 oz"
"January 31, 2011","$1,333.50 oz","$1,327.00 oz"
"February 1, 2011","$1,337.50 oz","$1,331.50 oz"
"February 2, 2011","$1,337.00 oz","$1,337.00 oz"
"February 3, 2011","$1,332.50 oz","$1,328.00 oz"
"February 4, 2011","$1,347.50 oz","$1,355.00 oz"
"February 7, 2011","$1,347.00 oz","$1,347.50 oz"
"February 8, 2011","$1,354.00 oz","$1,363.50 oz"
"February 9, 2011","$1,362.50 oz","$1,365.00 oz"
"February 10, 2011","$1,358.75 oz","$1,353.25 oz"
"February 11, 2011","$1,359.00 oz","$1,364.00 oz"
"February 14, 2011","$1,356.75 oz","$1,365.00 oz"
"February 15, 2011","$1,372.25 oz","$1,372.75 oz"
"February 16, 2011","$1,374.50 oz","$1,371.25 oz"
"February 17, 2011","$1,377.00 oz","$1,379.00 oz"
"February 18, 2011","$1,385.50 oz","$1,383.50 oz"
"February 21, 2011","$1,399.50 oz","$1,403.00 oz"
"February 22, 2011","$1,394.50 oz","$1,401.00 oz"
"February 23, 2011","$1,401.25 oz","$1,409.25 oz"
"February 24, 2011","$1,414.50 oz","$1,411.50 oz"
"February 25, 2011","$1,405.00 oz","$1,402.50 oz"
"February 28, 2011","$1,409.75 oz","$1,411.00 oz"
"March 1, 2011","$1,414.50 oz","$1,420.75 oz"
"March 2, 2011","$1,430.50 oz","$1,435.50 oz"
"March 3, 2011","$1,430.50 oz","$1,421.50 oz"
"March 4, 2011","$1,418.00 oz","$1,427.00 oz"
"March 7, 2011","$1,437.00 oz","$1,437.50 oz"
"March 8, 2011","$1,435.00 oz","$1,426.25 oz"
"March 9, 2011","$1,431.50 oz","$1,431.00 oz"
"March 10, 2011","$1,424.25 oz","$1,413.25 oz"
