Date,Gold Price Fix AM in US dollars per troy ounce,Gold Price Fix PM in US dollars per troy ounce
"January 2, 2013","$1,681.50 oz","$1,693.75 oz"
"January 3, 2013","$1,684.50 oz","$1,679.50 oz"
"January 4, 2013","$1,632.25 oz","$1,648.00 oz"
"January 7, 2013","$1,653.75 oz","$1,645.25 oz"
"January 8, 2013","$1,653.75 oz","$1,656.00 oz"
"January 9, 2013","$1,663.50 oz","$1,657.75 oz"
"January 10, 2013","$1,663.00 oz","$1,675.00 oz"
"January 11, 2013","$1,669.50 oz","$1,657.50 oz"
"January 14, 2013","$1,667.75 oz","$1,666.50 oz"
"January 15, 2013","$1,681.00 oz","$1,680.50 oz"
"January 16, 2013","$1,679.75 oz","$1,676.25 oz"
"January 17, 2013","$1,683.25 oz","$1,675.00 oz"
"January 18, 2013","$1,690.00 oz","$1,688.50 oz"
"January 21, 2013","$1,688.00 oz","$1,687.50 oz"
"January 22, 2013","$1,692.50 oz","$1,690.50 oz"
"January 23, 2013","$1,692.25 oz","$1,690.25 oz"
"January 24, 2013","$1,677.00 oz","$1,671.00 oz"
"January 25, 2013","$1,670.25 oz","$1,660.00 oz"
"January 28, 2013","$1,656.75 oz","$1,656.50 oz"
"January 29, 2013","$1,660.50 oz","$1,663.50 oz"
"January 30, 2013","$1,666.25 oz","$1,677.50 oz"
"January 31, 2013","$1,674.50 oz","$1,664.75 oz"
"February 1, 2013","$1,665.00 oz","$1,669.00 oz"
"February 4, 2013","$1,664.25 oz","$1,666.00 oz"
"February 5, 2013","$1,678.00 oz","$1,673.50 oz"
"February 6, 2013","$1,670.00 oz","$1,674.25 oz"
"February 7, 2013","$1,675.75 oz","$1,668.00 oz"
"February 8, 2013","$1,669.75 oz","$1,668.25 oz"
"February 11, 2013","$1,663.50 oz","$1,652.00 oz"
"February 12, 2013","$1,641.75 oz","$1,647.50 oz"
"February 13, 2013","$1,648.00 oz","$1,645.00 oz"
"February 14, 2013","$1,644.00 oz","$1,646.00 oz"
"February 15, 2013","$1,629.25 oz","$1,612.25 oz"
"February 18, 2013","$1,611.25 oz","$1,610.75 oz"
"February 19, 2013","$1,613.50 oz","$1,607.75 oz"
"February 20, 2013","$1,602.00 oz","$1,588.50 oz"
"February 21, 2013","$1,568.50 oz","$1,577.00 oz"
"February 22, 2013","$1,580.00 oz","$1,576.50 oz"
"February 25, 2013","$1,592.50 oz","$1,586.25 oz"
"February 26, 2013","$1,597.25 oz","$1,590.50 oz"
"February 27, 2013","$1,608.50 oz","$1,604.25 oz"
"February 28, 2013","$1,591.00 oz","$1,588.50 oz"
"March 1, 2013","$1,570.00 oz","$1,582.25 oz"
"March 4, 2013","$1,578.00 oz","$1,574.25 oz"
"March 5, 2013","$1,584.25 oz","$1,579.75 oz"
"March 6, 2013","$1,574.00 oz","$1,574.00 oz"
"March 7, 2013","$1,580.50 oz","$1,579.50 oz"
"March 8, 2013","$1,577.00 oz","$1,581.75 oz"
"March 11, 2013","$1,577.50 oz","$1,579.00 oz"
"March 12, 2013","$1,582.50 oz","$1,594.00 oz"
"March 13, 2013","$1,591.50 oz","$1,589.25 oz"
"March 14, 2013","$1,585.00 oz","$1,586.00 oz"
